readTime,saveTime,registrationTime,transformationTime,caseName
0.3377489,3.9760549,109.406551,0.2137742,copd1
0.2626972,3.2189373,119.7349113,0.2549333,copd2
0.3298236,4.0120882,129.5720228,0.2899802,copd3
0.326027,3.880965,125.8906109,0.2854593,copd4
